country,sector,indicator,subComponent,component,score
South Sudan,Oil and Gas,SWF investment practice,Sovereign wealth funds,Revenue management,33.333333333333336
South Sudan,Oil and Gas,SWF investment rules,Sovereign wealth funds,Revenue management,0
South Sudan,Oil and Gas,Subnational transfer disclosure,Subnational resource revenue sharing,Revenue management,7.7
South Sudan,Oil and Gas,Subnational transfer rules,Subnational resource revenue sharing,Revenue management,38.5
South Sudan,Oil and Gas,Cadastre,Licensing,Value realization,100
South Sudan,Oil and Gas,Contract disclosure,Licensing,Value realization,10
South Sudan,Oil and Gas,Contract disclosure rules,Licensing,Value realization,0
South Sudan,Oil and Gas,Financial interest disclosure practice,Licensing,Value realization,100
South Sudan,Oil and Gas,Financial interest disclosure rules,Licensing,Value realization,25
South Sudan,Oil and Gas,Post-licensing round practice,Licensing,Value realization,83.33333333333333
South Sudan,Oil and Gas,Post-licensing round rules,Licensing,Value realization,83.33333333333333
South Sudan,Oil and Gas,Pre-licensing round practice,Licensing,Value realization,50
South Sudan,Oil and Gas,Pre-licensing round rules,Licensing,Value realization,16.666666666666668
South Sudan,Oil and Gas,Reserves disclosure,Licensing,Value realization,50
South Sudan,Oil and Gas,Compensation to land users and owners rules,Local impact,Value realization,75
South Sudan,Oil and Gas,EIA/SIA disclosure,Local impact,Value realization,0
South Sudan,Oil and Gas,EIA/SIA rules,Local impact,Value realization,35
South Sudan,Oil and Gas,Environmental compliance practice,Local impact,Value realization,0
South Sudan,Oil and Gas,Environmental compliance rules,Local impact,Value realization,0
South Sudan,Oil and Gas,Environmental mitigation plan disclosure,Local impact,Value realization,0
South Sudan,Oil and Gas,Environmental mitigation plan rules,Local impact,Value realization,100
South Sudan,Oil and Gas,Commodity sale disclosures,State-owned enterprises,Value realization,16.666666666666668
South Sudan,Oil and Gas,Commodity sale rules,State-owned enterprises,Value realization,0
South Sudan,Oil and Gas,SOE corporate governance practice,State-owned enterprises,Value realization,60
South Sudan,Oil and Gas,SOE financial reporting practice,State-owned enterprises,Value realization,66.66666666666667
South Sudan,Oil and Gas,SOE financial reporting rules,State-owned enterprises,Value realization,0
South Sudan,Oil and Gas,SOE joint ventures and subsidiaries disclosure,State-owned enterprises,Value realization,60
South Sudan,Oil and Gas,SOE non-operational activity practice,State-owned enterprises,Value realization,0
South Sudan,Oil and Gas,SOE production disclosure,State-owned enterprises,Value realization,20
South Sudan,Oil and Gas,SOE-government transfers disclosure,State-owned enterprises,Value realization,90
South Sudan,Oil and Gas,SOE-government transfers rules,State-owned enterprises,Value realization,0
South Sudan,Oil and Gas,Company payment disclosure,Taxation,Value realization,16.666666666666668
South Sudan,Oil and Gas,Company payment rules,Taxation,Value realization,100
South Sudan,Oil and Gas,EITI affiliation and reporting,Taxation,Value realization,50
South Sudan,Oil and Gas,Export disclosure,Taxation,Value realization,50
South Sudan,Oil and Gas,Production disclosure,Taxation,Value realization,50
South Sudan,Oil and Gas,Tax authority rules,Taxation,Value realization,50
South Sudan,Oil and Gas,Taxation rules,Taxation,Value realization,60
Sudan,Oil and Gas,Control of corruption,Control of corruption,Enabling environment,4.8
Sudan,Oil and Gas,Government effectiveness,Government effectiveness,Enabling environment,7.3
Sudan,Oil and Gas,Open Data Index,Open data,Enabling environment,22
Sudan,Oil and Gas,Political stability and absence of violence,Political stability and absence of violence,Enabling environment,8.5
Sudan,Oil and Gas,Regulatory quality,Regulatory quality,Enabling environment,9.7
Sudan,Oil and Gas,Rule of law,Rule of law,Enabling environment,15.8
Sudan,Oil and Gas,Voice and accountability,Voice and accountability,Enabling environment,6
Sudan,Oil and Gas,Fiscal rule practice,National budgeting,Revenue management,100
Sudan,Oil and Gas,Fiscal rules,National budgeting,Revenue management,100
Sudan,Oil and Gas,National budget disclosure,National budgeting,Revenue management,80
Sudan,Oil and Gas,National debt disclosure,National budgeting,Revenue management,50
Sudan,Oil and Gas,Online data portal,National budgeting,Revenue management,30
Sudan,Oil and Gas,SWF deposit and withdrawal practice,Sovereign wealth funds,Revenue management,33.333333333333336
Sudan,Oil and Gas,SWF deposit and withdrawal rules,Sovereign wealth funds,Revenue management,100
Sudan,Oil and Gas,SWF financial reporting practice,Sovereign wealth funds,Revenue management,0
Sudan,Oil and Gas,SWF financial reporting rules,Sovereign wealth funds,Revenue management,50
Sudan,Oil and Gas,SWF investment practice,Sovereign wealth funds,Revenue management,20
Sudan,Oil and Gas,SWF investment rules,Sovereign wealth funds,Revenue management,100
Sudan,Oil and Gas,Subnational transfer agency rules,Subnational resource revenue sharing,Revenue management,38.5
Sudan,Oil and Gas,Subnational transfer audit practice,Subnational resource revenue sharing,Revenue management,0
Sudan,Oil and Gas,Subnational transfer audit rule,Subnational resource revenue sharing,Revenue management,0
Sudan,Oil and Gas,Subnational transfer disclosure,Subnational resource revenue sharing,Revenue management,7.7
Sudan,Oil and Gas,Subnational transfer rules,Subnational resource revenue sharing,Revenue management,0
Sudan,Oil and Gas,Cadastre,Licensing,Value realization,33.333333333333336
Sudan,Oil and Gas,Contract disclosure,Licensing,Value realization,60
Sudan,Oil and Gas,Contract disclosure rules,Licensing,Value realization,50
Sudan,Oil and Gas,Financial interest disclosure practice,Licensing,Value realization,100
Sudan,Oil and Gas,Financial interest disclosure rules,Licensing,Value realization,0
Sudan,Oil and Gas,Post-licensing round practice,Licensing,Value realization,46.666666666666664
Sudan,Oil and Gas,Post-licensing round rules,Licensing,Value realization,66.66666666666667
Sudan,Oil and Gas,Pre-licensing round practice,Licensing,Value realization,75
Sudan,Oil and Gas,Pre-licensing round rules,Licensing,Value realization,50
Sudan,Oil and Gas,Reserves disclosure,Licensing,Value realization,50
Sudan,Oil and Gas,Compensation to land users and owners rules,Local impact,Value realization,50
Sudan,Oil and Gas,EIA/SIA disclosure,Local impact,Value realization,50
Sudan,Oil and Gas,EIA/SIA rules,Local impact,Value realization,50
Sudan,Oil and Gas,Environmental compliance practice,Local impact,Value realization,0
Sudan,Oil and Gas,Environmental compliance rules,Local impact,Value realization,25
Sudan,Oil and Gas,Environmental mitigation plan disclosure,Local impact,Value realization,0
Sudan,Oil and Gas,Commodity sale disclosures,State-owned enterprises,Value realization,16.666666666666668
Sudan,Oil and Gas,Commodity sale rules,State-owned enterprises,Value realization,0
Sudan,Oil and Gas,SOE corporate governance practice,State-owned enterprises,Value realization,20
Sudan,Oil and Gas,SOE financial reporting practice,State-owned enterprises,Value realization,4
Sudan,Oil and Gas,SOE financial reporting rules,State-owned enterprises,Value realization,83.33333333333333
Sudan,Oil and Gas,SOE joint ventures and subsidiaries disclosure,State-owned enterprises,Value realization,64
Sudan,Oil and Gas,SOE non-operational activity practice,State-owned enterprises,Value realization,100
Sudan,Oil and Gas,SOE production disclosure,State-owned enterprises,Value realization,0
Sudan,Oil and Gas,SOE-government transfers disclosure,State-owned enterprises,Value realization,20
Sudan,Oil and Gas,SOE-government transfers rules,State-owned enterprises,Value realization,100
Sudan,Oil and Gas,Company payment disclosure,Taxation,Value realization,100
Sudan,Oil and Gas,Company payment rules,Taxation,Value realization,100
Sudan,Oil and Gas,EITI affiliation and reporting,Taxation,Value realization,55
Sudan,Oil and Gas,Export disclosure,Taxation,Value realization,33.333333333333336
Sudan,Oil and Gas,Production disclosure,Taxation,Value realization,33.333333333333336
Sudan,Oil and Gas,Tax authority practice,Taxation,Value realization,0
Sudan,Oil and Gas,Tax authority rules,Taxation,Value realization,0
Sudan,Oil and Gas,Taxation rules,Taxation,Value realization,60
Tanzania,Mining,Control of corruption,Control of corruption,Enabling environment,43.9
Tanzania,Mining,Government effectiveness,Government effectiveness,Enabling environment,47.5
Tanzania,Mining,Open Data Barometer,Open data,Enabling environment,35.1
Tanzania,Mining,Open data inventory,Open data,Enabling environment,35.2
Tanzania,Mining,Political stability and absence of violence,Political stability and absence of violence,Enabling environment,56
Tanzania,Mining,Regulatory quality,Regulatory quality,Enabling environment,60.9
Tanzania,Mining,Rule of law,Rule of law,Enabling environment,62.1
Tanzania,Mining,Voice and accountability,Voice and accountability,Enabling environment,67
Tanzania,Mining,Fiscal rule practice,National budgeting,Revenue management,0
Tanzania,Mining,Fiscal rules,National budgeting,Revenue management,50
Tanzania,Mining,National budget disclosure,National budgeting,Revenue management,30
Tanzania,Mining,National debt disclosure,National budgeting,Revenue management,50
Tanzania,Mining,Online data portal,National budgeting,Revenue management,16.666666666666668
Tanzania,Mining,SWF deposit and withdrawal practice,Sovereign wealth funds,Revenue management,16.666666666666668
Tanzania,Mining,SWF deposit and withdrawal rules,Sovereign wealth funds,Revenue management,50
Tanzania,Mining,SWF financial reporting practice,Sovereign wealth funds,Revenue management,0
Tanzania,Mining,SWF financial reporting rules,Sovereign wealth funds,Revenue management,12.5
Tanzania,Mining,SWF investment practice,Sovereign wealth funds,Revenue management,16
Tanzania,Mining,SWF investment rules,Sovereign wealth funds,Revenue management,50
Tanzania,Mining,Subnational transfer audit practice,Subnational resource revenue sharing,Revenue management,77
Tanzania,Mining,Subnational transfer disclosure,Subnational resource revenue sharing,Revenue management,57.75
Tanzania,Mining,Subnational transfer rules,Subnational resource revenue sharing,Revenue management,0
Tanzania,Mining,Cadastre,Licensing,Value realization,25
Tanzania,Mining,Contract disclosure,Licensing,Value realization,25
Tanzania,Mining,Contract disclosure rules,Licensing,Value realization,100
Tanzania,Mining,Financial interest disclosure practice,Licensing,Value realization,10
Tanzania,Mining,Financial interest disclosure rules,Licensing,Value realization,25
Tanzania,Mining,Post-licensing round practice,Licensing,Value realization,23.333333333333332
Tanzania,Mining,Post-licensing round rules,Licensing,Value realization,50
Tanzania,Mining,Pre-licensing round practice,Licensing,Value realization,23.333333333333332
Tanzania,Mining,Pre-licensing round rules,Licensing,Value realization,33.333333333333336
Tanzania,Mining,Reserves disclosure,Licensing,Value realization,50
Tanzania,Mining,Compensation to land users and owners rules,Local impact,Value realization,75
Tanzania,Mining,EIA/SIA disclosure,Local impact,Value realization,0
Tanzania,Mining,EIA/SIA rules,Local impact,Value realization,50
Tanzania,Mining,Environmental compliance practice,Local impact,Value realization,0
Tanzania,Mining,Environmental compliance rules,Local impact,Value realization,75
Tanzania,Mining,Environmental mitigation plan disclosure,Local impact,Value realization,100
Tanzania,Mining,Environmental mitigation plan rules,Local impact,Value realization,50
Tanzania,Mining,Commodity sale disclosures,State-owned enterprises,Value realization,75
Tanzania,Mining,Commodity sale rules,State-owned enterprises,Value realization,50
Tanzania,Mining,SOE corporate governance practice,State-owned enterprises,Value realization,100
Tanzania,Mining,SOE financial reporting practice,State-owned enterprises,Value realization,33.333333333333336
Tanzania,Mining,SOE financial reporting rules,State-owned enterprises,Value realization,0
Tanzania,Mining,SOE joint ventures and subsidiaries disclosure,State-owned enterprises,Value realization,28
Tanzania,Mining,SOE non-operational activity practice,State-owned enterprises,Value realization,75
Tanzania,Mining,SOE production disclosure,State-owned enterprises,Value realization,10
Tanzania,Mining,SOE-government transfers disclosure,State-owned enterprises,Value realization,60
Tanzania,Mining,SOE-government transfers rules,State-owned enterprises,Value realization,100
Tanzania,Mining,Company payment disclosure,Taxation,Value realization,35
Tanzania,Mining,EITI affiliation and reporting,Taxation,Value realization,50
Tanzania,Mining,Export disclosure,Taxation,Value realization,26.666666666666668
Tanzania,Mining,Production disclosure,Taxation,Value realization,50
Tanzania,Mining,Tax authority practice,Taxation,Value realization,0
Tanzania,Mining,Tax authority rules,Taxation,Value realization,100
Tanzania,Mining,Taxation rules,Taxation,Value realization,30
Tanzania,Oil and Gas,Control of corruption,Control of corruption,Enabling environment,43.9
Tanzania,Oil and Gas,Government effectiveness,Government effectiveness,Enabling environment,47.5
Tanzania,Oil and Gas,Open Data Barometer,Open data,Enabling environment,35.1
Tanzania,Oil and Gas,Open data inventory,Open data,Enabling environment,35.2
Tanzania,Oil and Gas,Political stability and absence of violence,Political stability and absence of violence,Enabling environment,56
Tanzania,Oil and Gas,Regulatory quality,Regulatory quality,Enabling environment,60.9
Tanzania,Oil and Gas,Rule of law,Rule of law,Enabling environment,62.1
Tanzania,Oil and Gas,Voice and accountability,Voice and accountability,Enabling environment,67
Tanzania,Oil and Gas,Fiscal rule practice,National budgeting,Revenue management,0
Tanzania,Oil and Gas,Fiscal rules,National budgeting,Revenue management,50
Tanzania,Oil and Gas,National budget disclosure,National budgeting,Revenue management,10
Tanzania,Oil and Gas,National debt disclosure,National budgeting,Revenue management,40
Tanzania,Oil and Gas,Online data portal,National budgeting,Revenue management,47.5
Tanzania,Oil and Gas,SWF deposit and withdrawal practice,Sovereign wealth funds,Revenue management,60
Tanzania,Oil and Gas,SWF deposit and withdrawal rules,Sovereign wealth funds,Revenue management,100
Tanzania,Oil and Gas,SWF financial reporting practice,Sovereign wealth funds,Revenue management,40
Tanzania,Oil and Gas,SWF financial reporting rules,Sovereign wealth funds,Revenue management,83.33333333333333
Tanzania,Oil and Gas,SWF investment practice,Sovereign wealth funds,Revenue management,50
Tanzania,Oil and Gas,SWF investment rules,Sovereign wealth funds,Revenue management,0
Tanzania,Oil and Gas,Subnational transfer agency rules,Subnational resource revenue sharing,Revenue management,77
Tanzania,Oil and Gas,Subnational transfer audit practice,Subnational resource revenue sharing,Revenue management,0
Tanzania,Oil and Gas,Subnational transfer audit rule,Subnational resource revenue sharing,Revenue management,38.5
Tanzania,Oil and Gas,Subnational transfer disclosure,Subnational resource revenue sharing,Revenue management,17.96666666666667
Tanzania,Oil and Gas,Subnational transfer rules,Subnational resource revenue sharing,Revenue management,57.75
Tanzania,Oil and Gas,Cadastre,Licensing,Value realization,0
Tanzania,Oil and Gas,Contract disclosure,Licensing,Value realization,50
Tanzania,Oil and Gas,Contract disclosure rules,Licensing,Value realization,100
Tanzania,Oil and Gas,Financial interest disclosure practice,Licensing,Value realization,0
Tanzania,Oil and Gas,Financial interest disclosure rules,Licensing,Value realization,20
Tanzania,Oil and Gas,Post-licensing round practice,Licensing,Value realization,10
Tanzania,Oil and Gas,Post-licensing round rules,Licensing,Value realization,75
Tanzania,Oil and Gas,Pre-licensing round practice,Licensing,Value realization,75
Tanzania,Oil and Gas,Pre-licensing round rules,Licensing,Value realization,62.5
Tanzania,Oil and Gas,Reserves disclosure,Licensing,Value realization,35
Tanzania,Oil and Gas,Compensation to land users and owners rules,Local impact,Value realization,50
Tanzania,Oil and Gas,EIA/SIA disclosure,Local impact,Value realization,50
Tanzania,Oil and Gas,EIA/SIA rules,Local impact,Value realization,45
Tanzania,Oil and Gas,Environmental compliance practice,Local impact,Value realization,0
Tanzania,Oil and Gas,Environmental compliance rules,Local impact,Value realization,25
Tanzania,Oil and Gas,Environmental mitigation plan disclosure,Local impact,Value realization,100
Tanzania,Oil and Gas,Environmental mitigation plan rules,Local impact,Value realization,50
Tanzania,Oil and Gas,Commodity sale disclosures,State-owned enterprises,Value realization,50
Tanzania,Oil and Gas,Commodity sale rules,State-owned enterprises,Value realization,75
Tanzania,Oil and Gas,SOE corporate governance practice,State-owned enterprises,Value realization,0
Tanzania,Oil and Gas,SOE financial reporting practice,State-owned enterprises,Value realization,16.666666666666668
Tanzania,Oil and Gas,SOE financial reporting rules,State-owned enterprises,Value realization,25
Tanzania,Oil and Gas,SOE joint ventures and subsidiaries disclosure,State-owned enterprises,Value realization,30
Tanzania,Oil and Gas,SOE non-operational activity practice,State-owned enterprises,Value realization,75
Tanzania,Oil and Gas,SOE production disclosure,State-owned enterprises,Value realization,100
Tanzania,Oil and Gas,SOE-government transfers rules,State-owned enterprises,Value realization,100
Tanzania,Oil and Gas,Company payment disclosure,Taxation,Value realization,33.333333333333336
Tanzania,Oil and Gas,Company payment rules,Taxation,Value realization,0
Tanzania,Oil and Gas,EITI affiliation and reporting,Taxation,Value realization,35
Tanzania,Oil and Gas,Export disclosure,Taxation,Value realization,0
Tanzania,Oil and Gas,Production disclosure,Taxation,Value realization,35
Tanzania,Oil and Gas,Tax authority practice,Taxation,Value realization,0
Tanzania,Oil and Gas,Tax authority rules,Taxation,Value realization,50
Tanzania,Oil and Gas,Taxation rules,Taxation,Value realization,100
Timor-Leste,Oil and Gas,Control of corruption,Control of corruption,Enabling environment,46.3
Timor-Leste,Oil and Gas,Government effectiveness,Government effectiveness,Enabling environment,21.9
Timor-Leste,Oil and Gas,Open Data Index,Open data,Enabling environment,38.9
Timor-Leste,Oil and Gas,Open data inventory,Open data,Enabling environment,30.5
Timor-Leste,Oil and Gas,Political stability and absence of violence,Political stability and absence of violence,Enabling environment,64.6
Timor-Leste,Oil and Gas,Regulatory quality,Regulatory quality,Enabling environment,26.8
Timor-Leste,Oil and Gas,Rule of law,Rule of law,Enabling environment,17
Timor-Leste,Oil and Gas,Voice and accountability,Voice and accountability,Enabling environment,79.2
Timor-Leste,Oil and Gas,Fiscal rule practice,National budgeting,Revenue management,50
Timor-Leste,Oil and Gas,Fiscal rules,National budgeting,Revenue management,65
Timor-Leste,Oil and Gas,National budget disclosure,National budgeting,Revenue management,5
Timor-Leste,Oil and Gas,National debt disclosure,National budgeting,Revenue management,100
Timor-Leste,Oil and Gas,Online data portal,National budgeting,Revenue management,50
Timor-Leste,Oil and Gas,SWF deposit and withdrawal practice,Sovereign wealth funds,Revenue management,100
Timor-Leste,Oil and Gas,SWF deposit and withdrawal rules,Sovereign wealth funds,Revenue management,100
Timor-Leste,Oil and Gas,SWF financial reporting practice,Sovereign wealth funds,Revenue management,100
Timor-Leste,Oil and Gas,SWF financial reporting rules,Sovereign wealth funds,Revenue management,66.66666666666667
Timor-Leste,Oil and Gas,SWF investment practice,Sovereign wealth funds,Revenue management,36
Timor-Leste,Oil and Gas,SWF investment rules,Sovereign wealth funds,Revenue management,50
Timor-Leste,Oil and Gas,Subnational transfer agency rules,Subnational resource revenue sharing,Revenue management,77
Timor-Leste,Oil and Gas,Subnational transfer audit rule,Subnational resource revenue sharing,Revenue management,77
Timor-Leste,Oil and Gas,Subnational transfer disclosure,Subnational resource revenue sharing,Revenue management,23.1
Timor-Leste,Oil and Gas,Subnational transfer rules,Subnational resource revenue sharing,Revenue management,0
Timor-Leste,Oil and Gas,Cadastre,Licensing,Value realization,35
Timor-Leste,Oil and Gas,Contract disclosure,Licensing,Value realization,75
Timor-Leste,Oil and Gas,Contract disclosure rules,Licensing,Value realization,100
Timor-Leste,Oil and Gas,Financial interest disclosure practice,Licensing,Value realization,20
Timor-Leste,Oil and Gas,Financial interest disclosure rules,Licensing,Value realization,100
Timor-Leste,Oil and Gas,Post-licensing round practice,Licensing,Value realization,60
Timor-Leste,Oil and Gas,Post-licensing round rules,Licensing,Value realization,25
Timor-Leste,Oil and Gas,Pre-licensing round practice,Licensing,Value realization,75
Timor-Leste,Oil and Gas,Pre-licensing round rules,Licensing,Value realization,50
Timor-Leste,Oil and Gas,Reserves disclosure,Licensing,Value realization,40
Timor-Leste,Oil and Gas,Compensation to land users and owners rules,Local impact,Value realization,75
Timor-Leste,Oil and Gas,EIA/SIA disclosure,Local impact,Value realization,100
Timor-Leste,Oil and Gas,EIA/SIA rules,Local impact,Value realization,25
Timor-Leste,Oil and Gas,Environmental compliance practice,Local impact,Value realization,0
Timor-Leste,Oil and Gas,Environmental compliance rules,Local impact,Value realization,0
Timor-Leste,Oil and Gas,Environmental mitigation plan disclosure,Local impact,Value realization,100
Timor-Leste,Oil and Gas,Environmental mitigation plan rules,Local impact,Value realization,100
Timor-Leste,Oil and Gas,Commodity sale disclosures,State-owned enterprises,Value realization,0
Timor-Leste,Oil and Gas,Commodity sale rules,State-owned enterprises,Value realization,0
Timor-Leste,Oil and Gas,SOE corporate governance practice,State-owned enterprises,Value realization,10
Timor-Leste,Oil and Gas,SOE financial reporting practice,State-owned enterprises,Value realization,16.666666666666668
Timor-Leste,Oil and Gas,SOE financial reporting rules,State-owned enterprises,Value realization,0
Timor-Leste,Oil and Gas,SOE joint ventures and subsidiaries disclosure,State-owned enterprises,Value realization,45
Timor-Leste,Oil and Gas,SOE non-operational activity practice,State-owned enterprises,Value realization,0
Timor-Leste,Oil and Gas,SOE production disclosure,State-owned enterprises,Value realization,50
Timor-Leste,Oil and Gas,SOE-government transfers disclosure,State-owned enterprises,Value realization,100
Timor-Leste,Oil and Gas,SOE-government transfers rules,State-owned enterprises,Value realization,0
Timor-Leste,Oil and Gas,Company payment disclosure,Taxation,Value realization,50
Timor-Leste,Oil and Gas,EITI affiliation and reporting,Taxation,Value realization,70
Timor-Leste,Oil and Gas,Export disclosure,Taxation,Value realization,0
Timor-Leste,Oil and Gas,Production disclosure,Taxation,Value realization,0
Timor-Leste,Oil and Gas,Tax authority practice,Taxation,Value realization,0
Timor-Leste,Oil and Gas,Tax authority rules,Taxation,Value realization,83.33333333333333
Timor-Leste,Oil and Gas,Taxation rules,Taxation,Value realization,100
Trinidad and Tobago,Oil and Gas,Control of corruption,Control of corruption,Enabling environment,60.9
Trinidad and Tobago,Oil and Gas,Government effectiveness,Government effectiveness,Enabling environment,82.9
Trinidad and Tobago,Oil and Gas,Open Data Index,Open data,Enabling environment,52.5
Trinidad and Tobago,Oil and Gas,Open data inventory,Open data,Enabling environment,5.8
Trinidad and Tobago,Oil and Gas,Political stability and absence of violence,Political stability and absence of violence,Enabling environment,82.9
Trinidad and Tobago,Oil and Gas,Regulatory quality,Regulatory quality,Enabling environment,79.2
Trinidad and Tobago,Oil and Gas,Rule of law,Rule of law,Enabling environment,75.6
Trinidad and Tobago,Oil and Gas,Voice and accountability,Voice and accountability,Enabling environment,89
Trinidad and Tobago,Oil and Gas,Fiscal rule practice,National budgeting,Revenue management,50
Trinidad and Tobago,Oil and Gas,Fiscal rules,National budgeting,Revenue management,25
Trinidad and Tobago,Oil and Gas,National budget disclosure,National budgeting,Revenue management,50
Trinidad and Tobago,Oil and Gas,National debt disclosure,National budgeting,Revenue management,90
Trinidad and Tobago,Oil and Gas,Online data portal,National budgeting,Revenue management,45
Trinidad and Tobago,Oil and Gas,SWF deposit and withdrawal practice,Sovereign wealth funds,Revenue management,37.5
Trinidad and Tobago,Oil and Gas,SWF deposit and withdrawal rules,Sovereign wealth funds,Revenue management,66.66666666666667
Trinidad and Tobago,Oil and Gas,SWF financial reporting practice,Sovereign wealth funds,Revenue management,0
Trinidad and Tobago,Oil and Gas,SWF financial reporting rules,Sovereign wealth funds,Revenue management,0
Trinidad and Tobago,Oil and Gas,SWF investment practice,Sovereign wealth funds,Revenue management,25
Trinidad and Tobago,Oil and Gas,SWF investment rules,Sovereign wealth funds,Revenue management,50
Trinidad and Tobago,Oil and Gas,Subnational transfer agency rules,Subnational resource revenue sharing,Revenue management,38.5
Trinidad and Tobago,Oil and Gas,Subnational transfer audit practice,Subnational resource revenue sharing,Revenue management,0
Trinidad and Tobago,Oil and Gas,Subnational transfer disclosure,Subnational resource revenue sharing,Revenue management,0
Trinidad and Tobago,Oil and Gas,Subnational transfer rules,Subnational resource revenue sharing,Revenue management,57.75
Trinidad and Tobago,Oil and Gas,Cadastre,Licensing,Value realization,16.666666666666668
Trinidad and Tobago,Oil and Gas,Contract disclosure,Licensing,Value realization,75
Trinidad and Tobago,Oil and Gas,Contract disclosure rules,Licensing,Value realization,100
Trinidad and Tobago,Oil and Gas,Financial interest disclosure practice,Licensing,Value realization,100
Trinidad and Tobago,Oil and Gas,Financial interest disclosure rules,Licensing,Value realization,25
Trinidad and Tobago,Oil and Gas,Post-licensing round practice,Licensing,Value realization,35
Trinidad and Tobago,Oil and Gas,Post-licensing round rules,Licensing,Value realization,66.66666666666667
Trinidad and Tobago,Oil and Gas,Pre-licensing round practice,Licensing,Value realization,30
Trinidad and Tobago,Oil and Gas,Pre-licensing round rules,Licensing,Value realization,50
Trinidad and Tobago,Oil and Gas,Reserves disclosure,Licensing,Value realization,63.333333333333336
Trinidad and Tobago,Oil and Gas,Compensation to land users and owners rules,Local impact,Value realization,50
Trinidad and Tobago,Oil and Gas,EIA/SIA disclosure,Local impact,Value realization,20
Trinidad and Tobago,Oil and Gas,EIA/SIA rules,Local impact,Value realization,95
Trinidad and Tobago,Oil and Gas,Environmental compliance practice,Local impact,Value realization,100
Trinidad and Tobago,Oil and Gas,Environmental compliance rules,Local impact,Value realization,0
Trinidad and Tobago,Oil and Gas,Environmental mitigation plan rules,Local impact,Value realization,25
Trinidad and Tobago,Oil and Gas,Commodity sale disclosures,State-owned enterprises,Value realization,66.66666666666667
Trinidad and Tobago,Oil and Gas,Commodity sale rules,State-owned enterprises,Value realization,37.5
Trinidad and Tobago,Oil and Gas,SOE corporate governance practice,State-owned enterprises,Value realization,100
Trinidad and Tobago,Oil and Gas,SOE financial reporting practice,State-owned enterprises,Value realization,56
Trinidad and Tobago,Oil and Gas,SOE financial reporting rules,State-owned enterprises,Value realization,83.33333333333333
Trinidad and Tobago,Oil and Gas,SOE joint ventures and subsidiaries disclosure,State-owned enterprises,Value realization,20
Trinidad and Tobago,Oil and Gas,SOE non-operational activity practice,State-owned enterprises,Value realization,60
Trinidad and Tobago,Oil and Gas,SOE production disclosure,State-owned enterprises,Value realization,10
Trinidad and Tobago,Oil and Gas,SOE-government transfers disclosure,State-owned enterprises,Value realization,0
Trinidad and Tobago,Oil and Gas,SOE-government transfers rules,State-owned enterprises,Value realization,100
Trinidad and Tobago,Oil and Gas,Company payment disclosure,Taxation,Value realization,73.33333333333333
Trinidad and Tobago,Oil and Gas,Company payment rules,Taxation,Value realization,0
Trinidad and Tobago,Oil and Gas,EITI affiliation and reporting,Taxation,Value realization,40
Trinidad and Tobago,Oil and Gas,Export disclosure,Taxation,Value realization,16.666666666666668
Trinidad and Tobago,Oil and Gas,Production disclosure,Taxation,Value realization,60
Trinidad and Tobago,Oil and Gas,Tax authority practice,Taxation,Value realization,50
Trinidad and Tobago,Oil and Gas,Tax authority rules,Taxation,Value realization,100
Trinidad and Tobago,Oil and Gas,Taxation rules,Taxation,Value realization,30
Tunisia,Mining,Control of corruption,Control of corruption,Enabling environment,80.4
Tunisia,Mining,Government effectiveness,Government effectiveness,Enabling environment,67
Tunisia,Mining,Open Data Barometer,Open data,Enabling environment,72.2
Tunisia,Mining,Open Data Index,Open data,Enabling environment,47.4
Tunisia,Mining,Open data inventory,Open data,Enabling environment,80
Tunisia,Mining,Political stability and absence of violence,Political stability and absence of violence,Enabling environment,34.1
Tunisia,Mining,Regulatory quality,Regulatory quality,Enabling environment,58.5
Tunisia,Mining,Rule of law,Rule of law,Enabling environment,79.2
Tunisia,Mining,Voice and accountability,Voice and accountability,Enabling environment,81.7
Tunisia,Mining,Fiscal rule practice,National budgeting,Revenue management,0
Tunisia,Mining,Fiscal rules,National budgeting,Revenue management,65
Tunisia,Mining,National budget disclosure,National budgeting,Revenue management,100
Tunisia,Mining,National debt disclosure,National budgeting,Revenue management,50
Tunisia,Mining,Online data portal,National budgeting,Revenue management,45
Tunisia,Mining,SWF deposit and withdrawal practice,Sovereign wealth funds,Revenue management,66.66666666666667
Tunisia,Mining,SWF deposit and withdrawal rules,Sovereign wealth funds,Revenue management,50
Tunisia,Mining,SWF financial reporting practice,Sovereign wealth funds,Revenue management,50
Tunisia,Mining,SWF financial reporting rules,Sovereign wealth funds,Revenue management,50
Tunisia,Mining,SWF investment practice,Sovereign wealth funds,Revenue management,40
Tunisia,Mining,SWF investment rules,Sovereign wealth funds,Revenue management,100
Tunisia,Mining,Subnational transfer agency rules,Subnational resource revenue sharing,Revenue management,38.5
Tunisia,Mining,Subnational transfer audit practice,Subnational resource revenue sharing,Revenue management,77
Tunisia,Mining,Subnational transfer audit rule,Subnational resource revenue sharing,Revenue management,77
Tunisia,Mining,Subnational transfer disclosure,Subnational resource revenue sharing,Revenue management,30.8
Tunisia,Mining,Subnational transfer rules,Subnational resource revenue sharing,Revenue management,77
Tunisia,Mining,Cadastre,Licensing,Value realization,0
Tunisia,Mining,Contract disclosure,Licensing,Value realization,50
